column,missing_count,missing_ratio
event_time,0,0.000000
event_type,0,0.000000
product_id,0,0.000000
category_id,0,0.000000
category_code,13515609,0.318398
brand,6117080,0.144105
price,0,0.000000
user_id,0,0.000000
user_session,2,0.000000
