session_length_band,session_count,purchase_session_count,purchase_rate
1,157340,86,0.000547
2,77627,3093,0.039844
3-5,109795,13475,0.122729
6-10,59479,7273,0.122278
11-20,30729,3417,0.111198
21-50,10902,1181,0.108329
51-100,965,105,0.108808
101+,93,13,0.139785
