split,sample_count,positive_count,negative_count,positive_ratio,cutoff_time_min,cutoff_time_max
train,10503,480,10023,0.045701,2019-10-01T00:00:00+00:00,2019-10-01T02:38:37+00:00
validation,4281,201,4080,0.046952,2019-10-01T02:38:38+00:00,2019-10-01T02:46:18+00:00
test,4657,114,4543,0.024479,2019-10-01T02:46:19+00:00,2019-10-01T02:54:01+00:00
